,reg_shortname,reg_name,province,location,lat,lon,alt
0,AB,Abruzzo,AQ,L'Aquila,42.21,13.24,700.0
1,AB,Abruzzo,CH,Chieti,42.21,14.1,325.0
2,AB,Abruzzo,PE,Pescara,42.28,14.13,5.0
3,AB,Abruzzo,TE,Teramo,42.4,13.42,275.0
4,BC,Basilicata,PZ,Oppido Lucano,40.45,15.58,767.0
5,BC,Basilicata,MT,Matera,40.39,16.29,475.0
6,CL,Calabria,CS,Fitterizi,39.31,16.8,185.0
7,CL,Calabria,CZ,Chiaravalle Centrale,38.4,16.24,714.0
8,CL,Calabria,KR,Crotone,39.5,17.7,10.0
9,CL,Calabria,RC,Reggio Calabria,38.6,15.39,15.0
10,CL,Calabria,VV,Vibo Valentia,38.4,16.6,498.0
11,CM,Campania,AV,Mirabella Eclano,41.2,14.59,309.0
12,CM,Campania,BN,Airola,41.3,14.33,270.0
13,CM,Campania,CE,Vitulazio,41.9,14.12,65.0
14,CM,Campania,SA,Battipaglia,40.44,14.39,55.0
15,CM,Campania,SA,Policastro Bussentino,40.4,15.31,5.0
16,ER,Emilia Romagna,BO,Bologna,44.3,11.19,48.0
17,ER,Emilia Romagna,FC,Cesena,44.8,12.14,42.0
18,ER,Emilia Romagna,FE,Ferrara,44.49,11.37,6.0
19,ER,Emilia Romagna,MO,Modena,44.39,10.55,37.0
20,ER,Emilia Romagna,PC,Piacenza,45.3,9.4,51.0
21,ER,Emilia Romagna,PR,Parma,44.48,10.19,57.0
22,ER,Emilia Romagna,RA,Ravenna,44.24,12.12,2.0
23,ER,Emilia Romagna,RE,Reggio Emilia,44.41,10.38,56.0
24,ER,Emilia Romagna,RN,Rimini,44.3,12.34,7.0
25,FV,Friuli Venezia Giulia,GO,Gradisca d'Isonzo ,45.53,13.3,30.0
26,FV,Friuli Venezia Giulia,PN,Pordenone,45.57,12.39,30.0
27,FV,Friuli Venezia Giulia,TS,Trieste - Molo Bandiera,45.38,13.45,2.0
28,FV,Friuli Venezia Giulia,UD,Udine,46.1,13.6,80.0
29,LZ,Lazio,FR,Frosinone,41.38,13.19,179.0
30,LZ,Lazio,LT,Latina,41.28,12.54,23.0
31,LZ,Lazio,RI,Piana di Rieti,42.25,12.48,378.0
32,LZ,Lazio,RM,Roma ,41.55,12.31,32.0
